ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28,WQ_29,WQ_30
1740,-0.0581,0.0000,0.0000,35.6457,21.2883,0.0000,1787366.5000,2.2549,0.8208,231.0562,4.0949,0.0709,0.1146,0.0312,0.0070,102.8904,25.1614,1.9959,1.6527,0.1994,0.0886,107.1519,1.4947,0.0421,0.5234,0.2018,0.2000,0.2000,0.2059,0.0302,0.2001,899.9978,1.2000,0.0408,0.0012,0.0001
1741,-0.0580,0.0000,0.0000,35.6389,21.3978,0.0000,1900179.8750,2.4393,0.8338,230.9264,4.3413,0.0720,0.1242,0.0304,0.0073,103.1423,23.8800,2.0441,1.5835,0.2016,0.0850,109.0664,1.5498,0.0423,0.4813,0.2009,0.2000,0.2000,0.2064,0.0302,0.2000,899.9964,1.2000,0.0408,0.0012,0.0001
1742,-0.0576,0.0000,0.0000,35.6615,21.5802,0.0000,1480459.3750,1.9079,0.7926,230.8976,3.5345,0.0705,0.0922,0.0333,0.0063,102.2578,28.1677,1.8755,1.8083,0.1937,0.0966,102.7591,1.3679,0.0416,0.6447,0.2062,0.2000,0.2000,0.2042,0.0302,0.2000,899.9962,1.2000,0.0408,0.0012,0.0001
1743,-0.0583,0.0000,0.0000,35.4620,20.9624,0.0000,2224948.5000,3.8715,0.8894,230.3924,5.0798,0.0866,0.1110,0.0256,0.0097,103.6904,11.3337,2.1738,0.8386,0.2074,0.0457,114.7498,1.7124,0.0428,0.0709,0.2000,0.2006,0.2000,0.2050,0.0347,0.2000,899.9938,1.2000,0.0408,0.0012,0.0001
1744,-0.0585,0.0000,0.0000,35.4657,20.7659,0.0000,2215827.5000,3.8624,0.8885,230.4931,5.0641,0.0868,0.1088,0.0256,0.0096,103.6717,11.3177,2.1703,0.8368,0.2072,0.0456,114.6285,1.7088,0.0428,0.0709,0.2000,0.2011,0.2000,0.2056,0.0351,0.2000,899.9921,1.2000,0.0408,0.0012,0.0001
1745,-0.0587,0.0000,0.0000,35.4693,20.6142,0.0000,2205225.0000,3.7182,0.8805,230.5571,4.9853,0.0863,0.1010,0.0258,0.0093,103.6051,11.1573,2.1590,0.8253,0.2068,0.0450,114.0240,1.6913,0.0428,0.0691,0.2000,0.2012,0.2000,0.2059,0.0359,0.2000,899.9902,1.2000,0.0408,0.0012,0.0001
1746,-0.0588,0.0000,0.0000,35.5076,20.7633,0.0000,2207990.2500,5.2254,0.9555,230.5450,5.6592,0.0972,0.1476,0.0244,0.0118,104.0760,11.7359,2.2384,0.8603,0.2098,0.0468,119.1593,1.8393,0.0433,0.0820,0.2001,0.2081,0.2000,0.2050,0.0363,0.2000,899.9921,1.2000,0.0408,0.0012,0.0001
1747,-0.0590,0.0000,0.0000,35.4707,20.5085,0.0000,2196364.7500,3.5827,0.8728,230.6022,4.9132,0.0859,0.0927,0.0260,0.0090,103.5431,10.9280,2.1487,0.8092,0.2063,0.0441,113.4704,1.6753,0.0427,0.0666,0.2000,0.2015,0.2000,0.2059,0.0369,0.2000,899.9894,1.2000,0.0408,0.0012,0.0001
1748,-0.0589,0.0000,0.0000,35.5098,20.6934,0.0000,2202625.7500,5.0963,0.9492,230.6058,5.6150,0.0967,0.1430,0.0246,0.0115,104.0387,11.6690,2.2321,0.8551,0.2096,0.0465,118.8196,1.8295,0.0433,0.0822,0.2001,0.2086,0.2000,0.2048,0.0369,0.2000,899.9908,1.2000,0.0408,0.0012,0.0001
1749,-0.0582,0.0000,0.0000,35.5440,20.8453,0.0000,2259031.5000,7.1211,1.0577,230.5918,6.5996,0.1072,0.2262,0.0228,0.0150,104.8313,14.9830,2.3617,1.0643,0.2148,0.0577,126.3508,2.0471,0.0442,0.1729,0.2001,0.2146,0.2000,0.2100,0.0357,0.2000,899.9935,1.2000,0.0408,0.0012,0.0001
1750,-0.0581,0.0000,0.0000,35.5433,20.8529,0.0000,2261975.0000,7.3244,1.0667,230.5227,6.6767,0.1087,0.2298,0.0226,0.0153,104.8811,14.7530,2.3708,1.0499,0.2151,0.0569,126.9377,2.0640,0.0442,0.1664,0.2001,0.2154,0.2000,0.2099,0.0359,0.2000,899.9922,1.2000,0.0408,0.0012,0.0001
1751,-0.0582,0.0000,0.0000,35.5330,20.7986,0.0000,2248619.2500,7.5195,1.0731,230.4773,6.7222,0.1109,0.2293,0.0224,0.0156,104.8857,14.0830,2.3727,1.0067,0.2151,0.0546,127.2766,2.0736,0.0442,0.1472,0.2002,0.2171,0.2000,0.2089,0.0367,0.2000,899.9924,1.2000,0.0408,0.0012,0.0001
1752,-0.0582,0.0000,0.0000,35.5321,20.8202,0.0000,2250669.2500,7.6856,1.0804,230.4116,6.7826,0.1122,0.2321,0.0223,0.0158,104.9246,13.8974,2.3799,0.9949,0.2154,0.0540,127.7365,2.0868,0.0443,0.1421,0.2002,0.2178,0.2000,0.2087,0.0369,0.2000,899.9927,1.2000,0.0408,0.0012,0.0001
1753,-0.0583,0.0000,0.0000,35.5239,20.7810,0.0000,2236739.5000,7.5410,1.0714,230.4286,6.7019,0.1121,0.2241,0.0224,0.0155,104.8439,13.3557,2.3670,0.9601,0.2149,0.0521,127.1146,2.0688,0.0442,0.1267,0.2002,0.2180,0.2000,0.2076,0.0373,0.2000,899.9922,1.2000,0.0408,0.0012,0.0001
1754,-0.0582,0.0000,0.0000,35.5484,20.9409,0.0000,2265065.7500,6.2773,1.0222,230.7616,6.3100,0.1004,0.2133,0.0237,0.0137,104.6647,16.0806,2.3309,1.1342,0.2137,0.0614,124.1533,1.9841,0.0439,0.2049,0.2001,0.2104,0.2000,0.2106,0.0340,0.2000,899.9942,1.2000,0.0408,0.0012,0.0001
1755,-0.0583,0.0000,0.0000,35.5343,20.8016,0.0000,2245758.0000,6.8335,1.0442,230.7158,6.4790,0.1051,0.2203,0.0232,0.0145,104.7437,15.3042,2.3458,1.0836,0.2141,0.0587,125.4302,2.0207,0.0441,0.1817,0.2001,0.2136,0.2000,0.2101,0.0354,0.2000,899.9931,1.2000,0.0408,0.0012,0.0001
1756,-0.0582,0.0000,0.0000,35.5359,20.8048,0.0000,2249069.2500,7.0486,1.0536,230.6465,6.5588,0.1067,0.2239,0.0229,0.0149,104.7949,15.0333,2.3552,1.0667,0.2145,0.0578,126.0371,2.0381,0.0441,0.1741,0.2001,0.2145,0.2000,0.2100,0.0357,0.2000,899.9927,1.2000,0.0408,0.0012,0.0001
1757,-0.0583,0.0000,0.0000,35.5611,21.1093,0.0000,2252633.7500,4.8730,0.9602,230.9504,5.7954,0.0899,0.1888,0.0255,0.0115,104.3390,17.7185,2.2712,1.2360,0.2114,0.0668,120.2393,1.8716,0.0435,0.2548,0.2000,0.2047,0.2000,0.2102,0.0317,0.2000,899.9935,1.2000,0.0408,0.0012,0.0001
1758,-0.0583,0.0000,0.0000,35.5160,21.1530,0.0000,2223135.0000,4.2658,0.9313,231.0289,5.5267,0.0853,0.1760,0.0263,0.0105,104.1474,18.5648,2.2357,1.2864,0.2099,0.0695,118.1877,1.8126,0.0433,0.2810,0.2000,0.2027,0.2000,0.2097,0.0310,0.2000,899.9947,1.2000,0.0408,0.0012,0.0001
1759,-0.0582,0.0000,0.0000,35.5495,21.0241,0.0000,2246419.7500,5.1840,0.9733,230.9690,5.8900,0.0921,0.1933,0.0251,0.0120,104.3903,17.3879,2.2806,1.2151,0.2117,0.0657,120.9564,1.8922,0.0436,0.2434,0.2000,0.2059,0.2000,0.2105,0.0323,0.2000,899.9933,1.2000,0.0408,0.0012,0.0001
1760,-0.0582,0.0000,0.0000,35.5438,20.9536,0.0000,2254014.7500,5.8376,1.0022,230.8676,6.1359,0.0971,0.2050,0.0243,0.0130,104.5475,16.6112,2.3094,1.1668,0.2128,0.0631,122.8270,1.9459,0.0438,0.2203,0.2001,0.2087,0.2000,0.2106,0.0334,0.2000,899.9938,1.2000,0.0408,0.0012,0.0001
1761,-0.0584,0.0000,0.0000,35.5189,20.7352,0.0000,2230850.7500,7.3443,1.0622,230.5084,6.6255,0.1109,0.2195,0.0226,0.0152,104.7870,13.3969,2.3571,0.9625,0.2145,0.0522,126.5308,2.0520,0.0442,0.1276,0.2002,0.2175,0.2000,0.2075,0.0372,0.2000,899.9916,1.2000,0.0408,0.0012,0.0001
1762,-0.0588,0.0000,0.0000,35.5127,20.6981,0.0000,2216879.2500,6.5873,1.0241,230.5791,6.2956,0.1067,0.1933,0.0233,0.0139,104.5322,12.6011,2.3150,0.9126,0.2128,0.0496,124.0105,1.9792,0.0439,0.1058,0.2002,0.2151,0.2000,0.2059,0.0373,0.2000,899.9924,1.2000,0.0408,0.0012,0.0001
1763,-0.0590,0.0000,0.0000,35.5126,20.6254,0.0000,2202249.7500,5.2906,0.9594,230.6790,5.7214,0.0984,0.1494,0.0245,0.0117,104.1119,11.7806,2.2446,0.8611,0.2100,0.0468,119.6289,1.8528,0.0434,0.0865,0.2002,0.2102,0.2000,0.2048,0.0375,0.2000,899.9912,1.2000,0.0408,0.0012,0.0001
1764,-0.0584,0.0000,0.0000,35.5211,21.1818,0.0000,2170654.7500,3.5970,0.8980,231.0846,5.1944,0.0803,0.1605,0.0275,0.0094,103.8973,19.6864,2.1890,1.3514,0.2080,0.0729,115.6461,1.7395,0.0430,0.3174,0.2000,0.2009,0.2000,0.2087,0.0305,0.2000,899.9947,1.2000,0.0408,0.0012,0.0001
1765,-0.0585,0.0000,0.0000,35.5154,21.1227,0.0000,2190005.2500,3.9883,0.9167,231.1086,5.3647,0.0831,0.1684,0.0268,0.0101,104.0178,19.0766,2.2116,1.3157,0.2089,0.0710,116.9465,1.7769,0.0431,0.2954,0.2000,0.2020,0.2000,0.2093,0.0308,0.2000,899.9951,1.2000,0.0408,0.0012,0.0001
1766,-0.0581,0.0000,0.0000,35.6348,21.3816,0.0000,1944746.5000,2.5315,0.8398,230.9376,4.4449,0.0726,0.1283,0.0301,0.0075,103.2451,23.2491,2.0639,1.5493,0.2025,0.0832,109.8710,1.5730,0.0424,0.4544,0.2006,0.2000,0.2000,0.2065,0.0302,0.2001,899.9980,1.2000,0.0408,0.0012,0.0001
1767,-0.0581,0.0000,0.0000,35.6308,21.3770,0.0000,1986548.1250,2.6351,0.8463,230.9383,4.5501,0.0733,0.1326,0.0297,0.0077,103.3458,22.6797,2.0833,1.5182,0.2034,0.0816,110.6853,1.5965,0.0424,0.4320,0.2004,0.2000,0.2000,0.2067,0.0302,0.2001,899.9974,1.2000,0.0408,0.0012,0.0001
1768,-0.0583,0.0000,0.0000,35.6297,21.2890,0.0000,2003588.5000,2.6901,0.8495,231.0301,4.5929,0.0736,0.1343,0.0295,0.0078,103.3857,22.3317,2.0914,1.4994,0.2037,0.0806,111.0176,1.6061,0.0425,0.4125,0.2003,0.2000,0.2000,0.2069,0.0302,0.2001,899.9952,1.2000,0.0408,0.0012,0.0001
1769,-0.0583,0.0000,0.0000,35.6261,21.2771,0.0000,2048457.3750,2.8433,0.8583,231.0411,4.7207,0.0747,0.1397,0.0291,0.0081,103.5027,21.6989,2.1139,1.4646,0.2047,0.0788,112.0053,1.6346,0.0426,0.3888,0.2002,0.2001,0.2000,0.2072,0.0302,0.2000,899.9952,1.2000,0.0408,0.0012,0.0001
1770,-0.0583,0.0000,0.0000,35.5818,21.2600,0.0000,2088346.0000,3.0316,0.8686,231.0508,4.8544,0.0761,0.1454,0.0286,0.0084,103.6188,21.0962,2.1361,1.4310,0.2057,0.0770,113.0347,1.6642,0.0427,0.3673,0.2001,0.2002,0.2000,0.2076,0.0303,0.2000,899.9959,1.2000,0.0408,0.0012,0.0001
1771,-0.0584,0.0000,0.0000,35.5738,21.1313,0.0000,2108143.0000,3.2144,0.8774,231.1753,4.9442,0.0773,0.1491,0.0282,0.0088,103.6884,20.5790,2.1497,1.4018,0.2063,0.0755,113.7248,1.6842,0.0428,0.3438,0.2001,0.2003,0.2000,0.2080,0.0303,0.2000,899.9952,1.2000,0.0408,0.0012,0.0001
1772,-0.0584,0.0000,0.0000,35.5177,21.1322,0.0000,2139060.2500,3.4355,0.8890,231.1540,5.0773,0.0790,0.1552,0.0278,0.0091,103.7970,20.0800,2.1702,1.3735,0.2072,0.0740,114.7460,1.7136,0.0429,0.3279,0.2001,0.2007,0.2000,0.2084,0.0304,0.2000,899.9950,1.2000,0.0408,0.0012,0.0001
1773,-0.0569,0.0000,0.0000,35.7864,21.3088,0.0000,498204.5625,2.9193,0.8196,230.3094,3.6958,0.1496,0.1934,0.0445,0.0131,101.7255,53.6945,1.8005,3.1387,0.1877,0.1653,103.3261,1.4415,0.0418,2.2989,0.4403,0.4222,0.2011,0.2050,0.0346,0.2001,917.4224,1.2000,0.0408,0.0012,0.0001
1774,-0.0565,0.0000,0.0000,35.7874,21.4621,0.0000,498236.0313,2.9014,0.8188,230.2859,3.6703,0.1479,0.1914,0.0443,0.0130,101.7080,53.6774,1.7963,3.1384,0.1875,0.1652,103.1313,1.4349,0.0417,2.2989,0.4376,0.4151,0.2010,0.2043,0.0341,0.2000,916.7966,1.2000,0.0408,0.0012,0.0001
1775,-0.0565,0.0000,0.0000,35.7865,21.5166,0.0000,496419.7188,2.8600,0.8170,230.3513,3.6207,0.1447,0.1878,0.0442,0.0127,101.6700,53.8181,1.7868,3.1470,0.1871,0.1657,102.7477,1.4216,0.0417,2.3181,0.4314,0.4019,0.2008,0.2039,0.0336,0.2000,916.4547,1.2000,0.0408,0.0012,0.0001
1776,-0.0564,0.0000,0.0000,35.7871,21.4979,0.0000,500977.6563,2.9248,0.8203,230.3414,3.6715,0.1474,0.1927,0.0442,0.0130,101.7143,53.7697,1.7972,3.1442,0.1876,0.1655,103.1422,1.4355,0.0418,2.3156,0.4397,0.4125,0.2009,0.2041,0.0340,0.2000,916.6325,1.2000,0.0408,0.0012,0.0001
1777,-0.0567,0.0000,0.0000,35.7869,21.4988,0.0000,493352.8125,2.8321,0.8152,230.2881,3.6119,0.1447,0.1856,0.0443,0.0126,101.6572,53.7151,1.7844,3.1408,0.1870,0.1654,102.6780,1.4191,0.0417,2.2996,0.4285,0.4038,0.2008,0.2041,0.0337,0.2000,916.5997,1.2000,0.0408,0.0012,0.0001
1778,-0.0546,0.0000,0.0000,35.7863,21.5984,0.0000,484428.5000,2.6572,0.8069,230.3675,3.4769,0.1371,0.1738,0.0440,0.0117,101.5440,53.9127,1.7569,3.1528,0.1859,0.1660,101.6303,1.3822,0.0415,2.3206,0.4059,0.3717,0.2004,0.2035,0.0327,0.2000,915.8217,1.2000,0.0408,0.0012,0.0001
1779,-0.0544,0.0000,0.0000,35.7858,21.6057,0.0000,485019.8125,2.6723,0.8076,230.3525,3.4886,0.1377,0.1749,0.0441,0.0118,101.5537,53.9128,1.7593,3.1528,0.1860,0.1660,101.7217,1.3854,0.0416,2.3206,0.4079,0.3746,0.2004,0.2035,0.0327,0.2000,915.9105,1.2000,0.0408,0.0012,0.0001
1780,-0.0543,0.0000,0.0000,35.7859,21.6778,0.0000,477017.5000,2.5683,0.8020,230.2723,3.4166,0.1344,0.1664,0.0441,0.0114,101.4866,53.8120,1.7442,3.1469,0.1854,0.1657,101.1611,1.3658,0.0415,2.2998,0.3952,0.3636,0.2003,0.2034,0.0324,0.2000,915.6893,1.2000,0.0408,0.0012,0.0001
1781,-0.0563,0.0000,0.0000,35.7862,21.6773,0.0000,471112.4375,2.5135,0.7987,230.2133,3.3784,0.1329,0.1611,0.0441,0.0111,101.4488,53.7084,1.7359,3.1406,0.1850,0.1654,100.8635,1.3555,0.0414,2.2804,0.3886,0.3596,0.2003,0.2034,0.0323,0.2000,915.6907,1.2000,0.0408,0.0012,0.0001
1782,-0.0547,0.0000,0.0000,35.7765,21.8063,0.0000,449809.8750,2.1469,0.7800,230.2432,3.1251,0.1199,0.1347,0.0439,0.0095,101.2236,53.5380,1.6834,3.1315,0.1828,0.1649,98.8970,1.2861,0.0412,2.2472,0.3433,0.3100,0.2001,0.2030,0.0309,0.2000,914.2018,1.2000,0.0408,0.0012,0.0001
1783,-0.0551,0.0000,0.0000,35.7772,22.0724,0.0000,434688.1250,1.9156,0.7669,229.9340,2.9526,0.1129,0.1129,0.0438,0.0084,101.0681,52.8930,1.6481,3.0945,0.1813,0.1630,97.5618,1.2395,0.0410,2.1717,0.3140,0.2838,0.2001,0.2027,0.0306,0.2000,912.8857,1.2000,0.0408,0.0012,0.0001
1784,-0.0546,0.0000,0.0000,35.7845,21.8992,0.0000,452454.7813,2.1989,0.7824,230.1086,3.1575,0.1220,0.1372,0.0439,0.0097,101.2521,53.4465,1.6903,3.1260,0.1831,0.1646,99.1497,1.2951,0.0412,2.2395,0.3495,0.3182,0.2001,0.2029,0.0312,0.2000,914.3273,1.2000,0.0408,0.0012,0.0001
1785,-0.0546,0.0000,0.0000,35.7853,21.8644,0.0000,457189.3125,2.2761,0.7864,230.1332,3.2118,0.1246,0.1432,0.0440,0.0100,101.3006,53.5309,1.7015,3.1308,0.1836,0.1649,99.5708,1.3100,0.0413,2.2514,0.3591,0.3284,0.2002,0.2030,0.0314,0.2000,914.6589,1.2000,0.0408,0.0012,0.0001
1786,-0.0548,0.0000,0.0000,35.7799,22.1028,0.0000,434673.9688,1.9219,0.7673,229.9013,2.9575,0.1131,0.1134,0.0438,0.0085,101.0717,52.9324,1.6490,3.0967,0.1814,0.1631,97.5991,1.2408,0.0410,2.1736,0.3148,0.2851,0.2001,0.2027,0.0306,0.2000,913.0026,1.2000,0.0408,0.0012,0.0001
1787,-0.0548,0.0000,0.0000,35.7811,22.1086,0.0000,434651.0938,1.9324,0.7678,229.8916,2.9649,0.1134,0.1142,0.0438,0.0085,101.0773,52.9723,1.6504,3.0989,0.1814,0.1632,97.6558,1.2428,0.0410,2.1761,0.3162,0.2869,0.2001,0.2026,0.0306,0.2000,913.1395,1.2000,0.0408,0.0012,0.0001
1788,-0.0561,0.0000,0.0000,35.7756,20.4140,0.0000,480980.7813,2.8503,0.8157,230.5592,3.6758,0.1503,0.1887,0.0448,0.0130,101.6859,54.1196,1.7916,3.1591,0.1872,0.1663,103.1542,1.4345,0.0417,2.3274,0.4318,0.4258,0.2013,0.2077,0.0361,0.2001,920.7278,1.2000,0.0408,0.0012,0.0001
1789,-0.0563,0.0000,0.0000,35.7838,20.9468,0.0000,477849.0000,2.7562,0.8108,230.4260,3.5759,0.1443,0.1797,0.0445,0.0124,101.6078,53.9518,1.7736,3.1517,0.1865,0.1659,102.3859,1.4084,0.0416,2.3074,0.4192,0.4044,0.2009,0.2061,0.0348,0.2001,918.6921,1.2000,0.0408,0.0012,0.0001
1790,-0.0553,0.0000,0.0000,35.7814,20.7447,0.0000,470739.9063,2.7022,0.8077,230.4665,3.5290,0.1423,0.1741,0.0445,0.0122,101.5605,54.0411,1.7629,3.1559,0.1861,0.1661,102.0164,1.3955,0.0416,2.3103,0.4115,0.3986,0.2009,0.2066,0.0348,0.2001,919.2863,1.2000,0.0408,0.0012,0.0001
1791,-0.0568,0.0000,0.0000,35.7859,21.3160,0.0000,472847.1875,2.6174,0.8036,230.2713,3.4611,0.1379,0.1682,0.0443,0.0117,101.5132,53.7608,1.7516,3.1421,0.1856,0.1654,101.5005,1.3777,0.0415,2.2816,0.4015,0.3809,0.2006,0.2047,0.0334,0.2001,917.0669,1.2000,0.0408,0.0012,0.0001
1792,-0.0551,0.0000,0.0000,35.7766,20.2953,0.0000,452215.6563,2.5912,0.8012,230.6841,3.4197,0.1373,0.1615,0.0445,0.0116,101.4561,54.3389,1.7393,3.1713,0.1851,0.1670,101.1608,1.3657,0.0415,2.3244,0.3951,0.3837,0.2007,0.2076,0.0350,0.2002,920.6599,1.2000,0.0408,0.0012,0.0001
1793,-0.0555,0.0000,0.0000,35.7727,20.2195,0.0000,456355.8750,2.6460,0.8042,230.7067,3.4776,0.1404,0.1671,0.0446,0.0119,101.5055,54.3541,1.7506,3.1717,0.1855,0.1670,101.6098,1.3811,0.0415,2.3300,0.4026,0.3939,0.2009,0.2081,0.0354,0.2001,921.1431,1.2000,0.0408,0.0012,0.0001
1794,-0.0562,0.0000,0.0000,35.7705,20.0895,0.0000,462761.3750,2.7378,0.8094,230.7620,3.5756,0.1457,0.1770,0.0447,0.0124,101.5886,54.3888,1.7695,3.1730,0.1863,0.1670,102.3677,1.4071,0.0416,2.3387,0.4161,0.4112,0.2011,0.2086,0.0361,0.2001,921.9182,1.2000,0.0408,0.0012,0.0001
1795,-0.0560,0.0000,0.0000,35.7688,19.9160,0.0000,461479.9688,2.7683,0.8111,230.8458,3.6022,0.1472,0.1793,0.0448,0.0126,101.6091,54.4820,1.7741,3.1777,0.1865,0.1673,102.5711,1.4140,0.0417,2.3472,0.4201,0.4170,0.2013,0.2090,0.0365,0.2002,922.7230,1.2000,0.0408,0.0012,0.0001
1796,-0.0554,0.0000,0.0000,35.7637,21.9682,0.0000,417362.1563,1.5247,0.7448,229.8714,2.6610,0.1028,0.0760,0.0437,0.0067,100.8148,51.2194,1.5901,2.9998,0.1789,0.1581,95.3147,1.1609,0.0407,2.0182,0.2646,0.2380,0.2000,0.2027,0.0302,0.2000,909.4102,1.2000,0.0408,0.0012,0.0001
1797,-0.0553,0.0000,0.0000,35.7595,22.0354,0.0000,417688.4688,1.5691,0.7474,229.8321,2.6939,0.1033,0.0805,0.0437,0.0069,100.8415,51.5756,1.5962,3.0199,0.1792,0.1591,95.5657,1.1697,0.0407,2.0466,0.2701,0.2426,0.2000,0.2027,0.0303,0.2000,910.0826,1.2000,0.0408,0.0012,0.0001
1798,-0.0558,0.0000,0.0000,35.7475,22.0968,0.0000,417016.3750,1.5691,0.7474,229.7749,2.6940,0.1032,0.0805,0.0437,0.0069,100.8415,51.6389,1.5962,3.0234,0.1792,0.1593,95.5657,1.1697,0.0407,2.0495,0.2701,0.2426,0.2000,0.2027,0.0302,0.2000,910.2056,1.2000,0.0408,0.0012,0.0001
1799,-0.0551,0.0000,0.0000,35.7685,22.1807,0.0000,417672.0313,1.6082,0.7497,229.7201,2.7232,0.1039,0.0844,0.0437,0.0071,100.8658,51.9055,1.6017,3.0384,0.1794,0.1601,95.7898,1.1775,0.0408,2.0709,0.2750,0.2471,0.2000,0.2026,0.0303,0.2000,910.7302,1.2000,0.0408,0.0012,0.0001
1800,-0.0552,0.0000,0.0000,35.7746,22.1904,0.0000,423490.5313,1.7238,0.7562,229.7576,2.8095,0.1071,0.0952,0.0437,0.0076,100.9412,52.3365,1.6190,3.0628,0.1801,0.1614,96.4555,1.2008,0.0409,2.1125,0.2896,0.2609,0.2000,0.2026,0.0304,0.2000,911.6460,1.2000,0.0408,0.0012,0.0001
1801,-0.0564,0.0000,0.0000,35.6693,18.0582,0.0000,415717.2813,2.9654,0.8142,235.0789,3.4270,0.0720,0.0655,0.0279,0.0108,101.4188,45.0562,1.7328,2.6282,0.1847,0.1383,101.1809,1.3653,0.0415,1.5788,0.4057,0.3984,0.2006,0.2204,0.0423,0.2008,925.8884,1.2000,0.0408,0.0012,0.0001
1802,-0.0561,0.0000,0.0000,35.7692,18.6442,0.0000,445044.2813,2.8963,0.8154,231.5172,3.6673,0.1504,0.1651,0.0444,0.0133,101.6399,53.2428,1.7802,3.1031,0.1867,0.1633,103.0539,1.4287,0.0417,2.2124,0.4242,0.4347,0.2022,0.2095,0.0388,0.2001,926.1678,1.2000,0.0408,0.0012,0.0001
1803,-0.0560,0.0000,0.0000,35.7570,18.3442,0.0000,431861.2500,2.8932,0.8128,231.9398,3.5757,0.1389,0.1418,0.0426,0.0129,101.5518,51.5970,1.7604,3.0076,0.1858,0.1583,102.3376,1.4035,0.0416,2.0543,0.4112,0.4194,0.2020,0.2102,0.0391,0.2001,926.3287,1.2000,0.0408,0.0012,0.0001
1804,-0.0562,0.0000,0.0000,35.7670,18.8970,0.0000,453449.5625,2.8663,0.8159,231.3778,3.7114,0.1531,0.1768,0.0448,0.0133,101.6838,53.7148,1.7905,3.1305,0.1871,0.1647,103.4005,1.4412,0.0418,2.2649,0.4311,0.4414,0.2021,0.2094,0.0385,0.2001,925.8679,1.2000,0.0408,0.0012,0.0001
1805,-0.0562,0.0000,0.0000,35.6491,17.9976,0.0000,413394.5000,2.8317,0.8084,234.1015,3.4260,0.0737,0.0646,0.0307,0.0112,101.4171,46.8906,1.7316,2.7341,0.1846,0.1439,101.1724,1.3646,0.0415,1.7103,0.4002,0.3993,0.2007,0.2167,0.0417,0.2011,926.3629,1.2000,0.0408,0.0012,0.0001
1806,-0.0568,0.0000,0.0000,35.7505,19.2539,0.0000,438044.4063,2.6766,0.8055,231.2207,3.5051,0.1431,0.1652,0.0447,0.0122,101.5112,54.6563,1.7520,3.1856,0.1855,0.1677,101.8047,1.3874,0.0416,2.3423,0.4058,0.4055,0.2012,0.2100,0.0371,0.2002,924.7189,1.2000,0.0408,0.0012,0.0001
1807,-0.0563,0.0000,0.0000,35.7538,19.0906,0.0000,447556.5938,2.7785,0.8115,231.2701,3.6271,0.1492,0.1735,0.0449,0.0128,101.6147,54.3080,1.7753,3.1648,0.1865,0.1666,102.7491,1.4195,0.0417,2.3174,0.4217,0.4270,0.2017,0.2096,0.0378,0.2002,925.4952,1.2000,0.0408,0.0012,0.0001
1808,-0.0562,0.0000,0.0000,35.7483,19.0901,0.0000,453723.3438,2.8259,0.8143,231.2827,3.6851,0.1521,0.1789,0.0450,0.0131,101.6646,54.1707,1.7865,3.1569,0.1869,0.1661,103.1988,1.4348,0.0417,2.3090,0.4289,0.4364,0.2019,0.2095,0.0380,0.2001,925.4973,1.2000,0.0408,0.0012,0.0001
1809,-0.0562,0.0000,0.0000,35.7340,18.6801,0.0000,412201.1875,2.5462,0.7976,231.4464,3.3678,0.1361,0.1425,0.0445,0.0116,101.3808,54.5419,1.7222,3.1770,0.1842,0.1672,100.7281,1.3502,0.0414,2.3180,0.3866,0.3868,0.2011,0.2100,0.0373,0.2003,926.6071,1.2000,0.0408,0.0012,0.0001
1810,-0.0561,0.0000,0.0000,35.7309,18.4349,0.0000,402837.6250,2.5001,0.7947,231.5495,3.3222,0.1332,0.1323,0.0443,0.0114,101.3359,54.3194,1.7120,3.1636,0.1838,0.1665,100.3698,1.3377,0.0414,2.2915,0.3798,0.3811,0.2011,0.2099,0.0375,0.2004,927.3143,1.2000,0.0408,0.0012,0.0001
1811,-0.0561,0.0000,0.0000,35.7480,18.5090,0.0000,422289.6250,2.6692,0.8037,231.5703,3.4866,0.1383,0.1447,0.0440,0.0122,101.4793,53.3313,1.7443,3.1070,0.1852,0.1635,101.6482,1.3810,0.0415,2.2144,0.4003,0.4070,0.2016,0.2097,0.0383,0.2003,926.8379,1.2000,0.0408,0.0012,0.0001
1812,-0.0562,0.0000,0.0000,35.7574,18.3460,0.0000,421626.9375,2.7373,0.8057,231.7315,3.4931,0.1364,0.1387,0.0433,0.0124,101.4810,52.3634,1.7445,3.0512,0.1852,0.1606,101.6959,1.3821,0.0415,2.1232,0.4000,0.4076,0.2017,0.2100,0.0387,0.2002,926.8005,1.2000,0.0408,0.0012,0.0001
1813,-0.0551,0.0000,0.0000,35.5387,22.2368,0.0000,1456490.3750,1.7874,0.7780,230.4601,3.4122,0.0700,0.0671,0.0328,0.0058,102.0838,24.0260,1.8522,1.5617,0.1926,0.0836,101.8084,1.3394,0.0414,0.4718,0.2020,0.2000,0.2000,0.2036,0.0302,0.2001,900.0017,1.2000,0.0408,0.0012,0.0001
